date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
19-06-16 19:01,GBP,L,Rightmove HPI m/m,0.80%,,0.40%,,60334,
19-06-16 19:50,JPY,L,Trade Balance,0.27T,0.13T,0.40T,0.43T,63705,
20-06-16 2:00,EUR,L,German PPI m/m,0.40%,0.40%,0.10%,,62742,
20-06-16 6:00,EUR,L,German Buba Monthly Report,,,,,61267,
20-06-16 8:30,CAD,M,Wholesale Sales m/m,0.10%,0.20%,-0.80%,-1.00%,63263,
20-06-16 10:30,AUD,L,CB Leading Index m/m,0.50%,,0.10%,,60999,
20-06-16 19:25,AUD,M,RBA Deputy Gov Debelle Speaks,,,,,64077,
20-06-16 19:50,JPY,L,Monetary Policy Meeting Minutes,,,,,63483,
20-06-16 21:30,AUD,H,Monetary Policy Meeting Minutes,,,,,60940,
20-06-16 21:30,AUD,M,HPI q/q,-0.20%,0.80%,0.20%,,60577,
21-06-16 0:30,JPY,L,All Industries Activity m/m,1.30%,1.30%,0.20%,0.10%,63601,
21-06-16 2:00,CHF,L,Trade Balance,3.79B,2.88B,2.51B,2.50B,61562,
21-06-16 4:10,EUR,H,German Constitutional Court Ruling,,,,,63843,
21-06-16 4:30,GBP,M,Public Sector Net Borrowing,9.1B,9.5B,7.6B,6.6B,59951,
21-06-16 5:00,EUR,H,German ZEW Economic Sentiment,19.2,5.1,6.4,,60781,
21-06-16 5:00,EUR,M,ZEW Economic Sentiment,20.2,15.3,16.8,,60786,
21-06-16 6:00,GBP,L,CBI Industrial Order Expectations,-2,-10,-8,,60299,
21-06-16 9:00,EUR,H,ECB President Draghi Speaks,,,,,64082,
21-06-16 10:00,USD,H,Fed Chair Yellen Testifies,,,,,64078,
21-06-16 10:00,USD,L,Fed Monetary Policy Report,,,,,64133,
21-06-16 14:30,USD,M,FOMC Member Powell Speaks,,,,,64083,
21-06-16 18:45,NZD,L,Visitor Arrivals m/m,0.10%,,-1.10%,,61512,
21-06-16 20:30,AUD,L,MI Leading Index m/m,0.20%,,0.10%,0.20%,60703,
21-06-16 23:00,NZD,L,Credit Card Spending y/y,5.90%,,9.10%,,61358,
22-06-16 5:00,CHF,L,Credit Suisse Economic Expectations,19.4,,17.5,,62515,
22-06-16 5:36,EUR,L,German 30-y Bond Auction,0.65|2.0,,0.88|1.4,,64081,
22-06-16 8:30,CAD,H,Core Retail Sales m/m,1.30%,0.70%,-0.10%,-0.30%,63213,
22-06-16 8:30,CAD,M,Retail Sales m/m,0.90%,0.80%,-0.80%,-1.00%,63214,
22-06-16 9:00,CHF,L,SNB Quarterly Bulletin,,,,,62451,
22-06-16 9:00,USD,L,HPI m/m,0.20%,0.60%,0.70%,,62352,
22-06-16 9:16,CNY,L,CB Leading Index m/m,0.20%,,-0.10%,0.10%,63168,
22-06-16 10:00,EUR,L,Consumer Confidence,-7,-7,-7,,60816,
22-06-16 10:00,USD,H,Fed Chair Yellen Testifies,,,,,64079,
22-06-16 10:00,USD,M,Existing Home Sales,5.53M,5.53M,5.43M,5.45M,62333,
22-06-16 10:30,USD,H,Crude Oil Inventories,-0.9M,-1.3M,-0.9M,,62584,
22-06-16 22:00,JPY,L,Flash Manufacturing PMI,47.8,48.2,47.7,47.6,63801,
23-06-16 0:01,GBP,H,EU Membership Vote [All Day],Leave,,,,63907,
23-06-16 3:00,EUR,M,French Flash Manufacturing PMI,47.9,48.8,48.4,48.3,60230,
23-06-16 3:00,EUR,M,French Flash Services PMI,49.9,51.5,51.6,51.8,60231,
23-06-16 3:30,EUR,M,German Flash Manufacturing PMI,54.4,52.1,52.1,52.4,60232,
23-06-16 3:30,EUR,M,German Flash Services PMI,53.2,55,55.2,,60233,
23-06-16 4:00,EUR,M,Flash Manufacturing PMI,52.6,51.4,51.5,,60228,
23-06-16 4:00,EUR,M,Flash Services PMI,52.4,53.2,53.3,53.1,60229,
23-06-16 4:15,AUD,M,RBA Deputy Gov Debelle Speaks,,,,,64080,
23-06-16 5:30,EUR,M,Long Term Refinancing Operation,6.7B,,7.3B,,64056,
23-06-16 8:30,USD,H,Unemployment Claims,259K,271K,277K,,62580,
23-06-16 9:00,EUR,L,Belgian NBB Business Climate,0.7,-2.9,-2.8,,60852,
23-06-16 9:45,USD,L,Flash Manufacturing PMI,51.4,50.5,50.7,50.5,60234,
23-06-16 10:00,USD,L,CB Leading Index m/m,-0.20%,0.20%,0.60%,,63404,
23-06-16 10:00,USD,M,New Home Sales,551K,561K,586K,619K,62179,
23-06-16 10:30,USD,L,Natural Gas Storage,62B,59B,69B,,61962,
23-06-16 19:50,JPY,L,BOJ Summary of Opinions,,,,,63822,
23-06-16 19:50,JPY,L,SPPI y/y,0.20%,0.10%,0.30%,0.20%,63505,
24-06-16 0:01,All,H,G7 Meetings [All Day],,,,,64086,
24-06-16 3:46,GBP,H,BOE Gov Carney Speaks,,,,,64085,
24-06-16 4:00,EUR,H,German ifo Business Climate,108.7,107.6,107.8,107.7,60828,
24-06-16 4:00,EUR,L,Italian Retail Sales m/m,0.10%,0.20%,-0.60%,,61143,
24-06-16 4:30,GBP,L,High Street Lending,42.2K,37.9K,40.0K,40.1K,62969,
24-06-16 5:30,EUR,M,Long Term Refinancing Operation,399.3B,,6.7B,,63054,
24-06-16 8:30,USD,H,Core Durable Goods Orders m/m,-0.30%,0.10%,0.50%,0.40%,62014,
24-06-16 8:30,USD,M,Durable Goods Orders m/m,-2.20%,-0.50%,-0.80%,3.40%,62011,
24-06-16 10:00,USD,L,Revised UoM Inflation Expectations,2.60%,,2.40%,,61690,
24-06-16 10:00,USD,M,Revised UoM Consumer Sentiment,93.5,94.2,94.3,,61688,
26-06-16 0:01,EUR,H,Spanish Parliamentary Election [All Day],,,,,64009,
26-06-16 18:45,NZD,M,Trade Balance,358M,185M,326M,292M,61500,
27-06-16 4:00,EUR,L,Private Loans y/y,1.60%,1.60%,1.50%,,63037,
27-06-16 4:00,EUR,M,M3 Money Supply y/y,4.90%,4.80%,4.60%,,63036,
27-06-16 8:30,USD,L,Goods Trade Balance,-60.6B,-59.5B,-57.5B,,62060,
27-06-16 9:45,USD,L,Flash Services PMI,51.3,52,51.3,51.2,60235,
28-06-16 0:01,EUR,H,EU Economic Summit [Day 1],,,,,64092,
28-06-16 2:00,EUR,L,German Import Prices m/m,0.90%,0.60%,-0.10%,,61383,
28-06-16 6:00,GBP,L,CBI Realized Sales,4,9,7,,60289,
28-06-16 8:30,USD,H,Final GDP q/q,1.10%,1.00%,0.80%,,61649,
28-06-16 8:30,USD,L,Final GDP Price Index q/q,0.40%,0.60%,0.60%,,61650,
28-06-16 9:00,USD,L,S+P/CS Composite-20 HPI y/y,5.40%,5.50%,5.50%,5.40%,62316,
28-06-16 9:59,USD,L,Richmond Manufacturing Index,-7,2,-1,,62400,
28-06-16 10:00,USD,H,CB Consumer Confidence,98,93.2,92.4,92.6,62299,
28-06-16 12:00,CHF,M,Gov Board Member Zurbrugg Speaks,,,,,64084,
28-06-16 19:00,USD,H,FOMC Member Powell Speaks,,,,,64089,
28-06-16 19:50,JPY,M,Retail Sales y/y,-1.90%,-1.60%,-0.90%,-0.80%,63625,
28-06-16 21:00,AUD,L,HIA New Home Sales m/m,-4.40%,,-4.70%,,60665,
29-06-16 0:01,EUR,H,EU Economic Summit [Day 2],,,,,64093,
29-06-16 0:01,EUR,M,German Prelim CPI m/m [All Day],0.10%,0.10%,0.30%,,62718,
29-06-16 0:01,EUR,N,Italian Bank Holiday [All Day],,,,,62497,
29-06-16 2:00,CHF,L,UBS Consumption Indicator,1.35,,1.24,1.47,62527,
29-06-16 2:00,EUR,L,German GfK Consumer Climate,10.1,9.8,9.8,,60804,
29-06-16 2:00,GBP,L,Nationwide HPI m/m,0.20%,0.10%,0.20%,,60335,
29-06-16 3:00,EUR,M,Spanish Flash CPI y/y,-0.80%,-1.00%,-1.00%,,61255,
29-06-16 4:30,GBP,L,M4 Money Supply m/m,1.20%,0.10%,-0.10%,,59752,
29-06-16 4:30,GBP,L,Mortgage Approvals,67K,65K,66K,,59753,
29-06-16 4:30,GBP,M,Net Lending to Individuals m/m,4.3B,2.9B,1.6B,,59751,
29-06-16 8:30,USD,L,Personal Income m/m,0.20%,0.30%,0.50%,0.40%,61611,
29-06-16 8:30,USD,M,Core PCE Price Index m/m,0.20%,0.20%,0.20%,,61610,
29-06-16 8:30,USD,M,Personal Spending m/m,0.40%,0.40%,1.10%,1.00%,61612,
29-06-16 10:00,USD,M,Pending Home Sales m/m,-3.70%,-0.90%,3.90%,5.10%,62334,
29-06-16 10:30,USD,H,Crude Oil Inventories,-4.1M,-2.3M,-0.9M,,62585,
29-06-16 16:30,USD,M,Bank Stress Test Results,,,,,64065,
29-06-16 18:45,NZD,L,Building Consents m/m,-0.90%,,6.80%,6.60%,61429,
29-06-16 19:05,GBP,L,GfK Consumer Confidence,-1,-2,-1,,62970,
29-06-16 19:50,JPY,L,Prelim Industrial Production m/m,-2.30%,-0.10%,0.50%,0.30%,63613,
29-06-16 21:00,NZD,M,ANZ Business Confidence,20.2,,11.3,,61279,
29-06-16 21:30,AUD,L,Private Sector Credit m/m,0.40%,0.50%,0.50%,,60952,
30-06-16 1:06,JPY,L,Housing Starts y/y,9.80%,4.90%,9.00%,,63728,
30-06-16 2:00,EUR,M,German Retail Sales m/m,0.90%,0.70%,-0.30%,-0.90%,62706,
30-06-16 2:45,EUR,L,French Consumer Spending m/m,-0.70%,-0.10%,-0.10%,,61195,
30-06-16 2:45,EUR,L,French Prelim CPI m/m,0.20%,0.20%,0.40%,,61183,
30-06-16 3:00,CHF,M,KOF Economic Barometer,102.4,102.7,101.8,102.9,62208,
30-06-16 3:55,EUR,M,German Unemployment Change,-6K,-5K,-11K,,60876,
30-06-16 4:30,GBP,H,Current Account,-32.6B,-27.3B,-34.0B,-32.7B,59978,
30-06-16 4:30,GBP,H,Final GDP q/q,0.40%,0.40%,0.40%,,59977,
30-06-16 4:30,GBP,L,Index of Services 3m/3m,0.50%,0.40%,0.60%,,59903,
30-06-16 4:30,GBP,L,Revised Business Investment q/q,-0.60%,-0.40%,-0.50%,,59993,
30-06-16 5:00,EUR,L,Italian Prelim CPI m/m,0.10%,0.20%,0.30%,,61159,
30-06-16 5:00,EUR,M,Core CPI Flash Estimate y/y,0.90%,0.80%,0.80%,,61066,
30-06-16 5:00,EUR,M,CPI Flash Estimate y/y,0.10%,0.00%,-0.10%,,61067,
30-06-16 5:22,EUR,L,Italian 10-y Bond Auction,1.35|1.5,,1.42|1.4,,60414,
30-06-16 8:30,CAD,H,GDP m/m,0.10%,0.10%,-0.20%,,63240,
30-06-16 8:30,CAD,L,IPPI m/m,1.10%,0.40%,-0.50%,,63376,
30-06-16 8:30,CAD,M,RMPI m/m,6.70%,4.90%,0.70%,,63375,
30-06-16 8:30,USD,H,Unemployment Claims,268K,267K,258K,259K,62581,
30-06-16 9:45,USD,M,Chicago PMI,56.8,50.6,49.3,,61660,
30-06-16 10:30,USD,L,Natural Gas Storage,37B,48B,62B,,61963,
30-06-16 11:00,GBP,H,BOE Gov Carney Speaks,,,,,64104,
30-06-16 13:30,USD,H,FOMC Member Bullard Speaks,,,,,64103,
30-06-16 19:30,AUD,L,AIG Manufacturing Index,51.8,,51,,60630,
30-06-16 19:30,JPY,L,National Core CPI y/y,-0.40%,-0.40%,-0.30%,,63769,
30-06-16 19:30,JPY,L,Unemployment Rate,3.20%,3.20%,3.20%,,63752,
30-06-16 19:30,JPY,M,Household Spending y/y,-1.10%,-1.30%,-0.40%,,63740,
30-06-16 19:30,JPY,M,Tokyo Core CPI y/y,-0.50%,-0.50%,-0.50%,,63770,
30-06-16 19:50,JPY,M,Tankan Manufacturing Index,6,4,6,,63514,
30-06-16 19:50,JPY,M,Tankan Non-Manufacturing Index,19,19,22,,63515,
30-06-16 21:00,CNY,H,Manufacturing PMI,50,50,50.1,,62794,
30-06-16 21:00,CNY,M,Non-Manufacturing PMI,53.7,,53.1,,62795,
30-06-16 21:45,CNY,H,Caixin Manufacturing PMI,48.6,49.1,49.2,,63102,
30-06-16 22:00,JPY,L,Final Manufacturing PMI,48.1,47.9,47.8,,63789,
01-07-16 0:01,AUD,M,Parliamentary Elections [All Day],,,,,86951,
01-07-16 0:01,CAD,N,Bank Holiday [All Day],,,,,62475,
01-07-16 0:01,USD,L,Total Vehicle Sales [All Day],16.7M,17.3M,17.4M,,62085,
01-07-16 0:01,USD,L,Wards Total Vehicle Sales [All Day],16.6M,17.2M,17.2M,17.4M,10320,
01-07-16 1:00,JPY,L,BOJ Core CPI y/y,0.80%,0.80%,0.90%,,63065,
01-07-16 1:00,JPY,L,Consumer Confidence,41.8,41.1,40.9,,63526,
01-07-16 2:30,AUD,L,Commodity Prices y/y,-9.90%,,-9.10%,-10.00%,60755,
01-07-16 3:15,CHF,L,Retail Sales y/y,-1.60%,-1.70%,-2.20%,-1.90%,62193,
01-07-16 3:15,EUR,M,Spanish Manufacturing PMI,52.2,52.1,51.8,,60037,
01-07-16 3:30,CHF,L,Manufacturing PMI,51.6,54.9,55.8,,62221,
01-07-16 3:45,EUR,L,Italian Manufacturing PMI,53.5,52.7,52.4,,60036,
01-07-16 3:50,EUR,L,French Final Manufacturing PMI,48.3,47.9,47.9,,60034,
01-07-16 3:55,EUR,L,German Final Manufacturing PMI,54.5,54.5,54.4,,60035,
01-07-16 4:00,EUR,L,Final Manufacturing PMI,52.8,52.6,52.6,,60033,
01-07-16 4:00,EUR,L,Italian Monthly Unemployment Rate,11.50%,11.70%,11.60%,11.70%,60892,
01-07-16 4:30,GBP,H,Final Manufacturing PMI,52.1,50,50.4,50.1,60032,
01-07-16 5:00,EUR,L,Unemployment Rate,10.10%,10.10%,10.20%,,60922,
01-07-16 9:45,USD,L,Final Manufacturing PMI,51.3,51.4,51.4,,60158,
01-07-16 10:00,USD,H,ISM Manufacturing PMI,53.2,51.3,51.3,,61762,
01-07-16 10:00,USD,L,Construction Spending m/m,-0.80%,0.60%,-2.00%,-1.80%,61761,
01-07-16 10:00,USD,L,ISM Manufacturing Prices,60.5,63.9,63.5,,61760,
03-07-16 19:50,JPY,L,Monetary Base y/y,25.40%,26.30%,25.50%,,63475,
03-07-16 21:00,AUD,L,MI Inflation Gauge m/m,0.60%,,-0.20%,,60692,
03-07-16 21:30,AUD,H,Building Approvals m/m,-5.20%,-3.60%,3.30%,3.00%,60507,
03-07-16 21:30,AUD,L,ANZ Job Advertisements m/m,0.50%,,2.20%,2.40%,60988,
04-07-16 0:01,USD,N,Bank Holiday [All Day],,,,,62458,
04-07-16 3:00,EUR,M,Spanish Unemployment Change,-124.3K,-99.3K,-119.8K,,60910,
04-07-16 4:30,EUR,L,Sentix Investor Confidence,1.7,8.1,9.9,,60769,
04-07-16 4:30,GBP,H,Construction PMI,46,50.6,51.2,,60166,
04-07-16 5:00,EUR,L,PPI m/m,0.60%,0.30%,-0.30%,,61068,
04-07-16 9:30,CAD,L,Manufacturing PMI,51.8,,52.1,,60181,
04-07-16 10:30,CAD,M,BOC Business Outlook Survey,,,,,63177,
04-07-16 18:00,NZD,M,NZIER Business Confidence,19,,2,,61348,
04-07-16 19:30,AUD,L,AIG Services Index,51.3,,51.5,,60642,
04-07-16 21:00,NZD,L,ANZ Commodity Prices m/m,3.70%,,1.10%,1.00%,61303,
04-07-16 21:30,AUD,H,Retail Sales m/m,0.20%,0.30%,0.10%,0.20%,60496,
04-07-16 21:30,AUD,H,Trade Balance,-2.22B,-1.72B,-1.79B,-1.58B,60487,
04-07-16 21:45,CNY,M,Caixin Services PMI,52.7,52.3,51.2,,63157,
04-07-16 23:45,JPY,L,10-y Bond Auction,-0.24|3.6,,-0.09|4.1,,63662,
05-07-16 0:30,AUD,H,Cash Rate,1.75%,1.75%,1.75%,,60738,
05-07-16 0:30,AUD,H,RBA Rate Statement,,,,,60739,
05-07-16 3:15,EUR,L,Spanish Services PMI,56,55.2,55.4,,60107,
05-07-16 3:45,EUR,L,Italian Services PMI,51.9,50.3,49.8,,60106,
05-07-16 3:50,EUR,L,French Final Services PMI,49.9,49.9,49.9,,60104,
05-07-16 3:55,EUR,L,German Final Services PMI,53.7,53.2,53.2,,60105,
05-07-16 4:00,EUR,L,Final Services PMI,52.8,52.5,52.4,,60103,
05-07-16 4:30,GBP,H,Final Services PMI,52.3,53.1,53.5,,60108,
05-07-16 5:00,EUR,L,Retail Sales m/m,0.40%,0.40%,0.20%,0.00%,61069,
05-07-16 5:30,GBP,M,BOE Financial Stability Report,,,,,59717,
05-07-16 6:00,GBP,H,BOE Gov Carney Speaks,,,,,64108,
05-07-16 10:00,USD,L,IBD/TIPP Economic Optimism,45.5,49.3,48.2,,62289,
05-07-16 10:00,USD,M,Factory Orders m/m,-1.00%,-0.80%,1.80%,1.90%,62653,
05-07-16 10:28,NZD,H,GDT Price Index,-0.40%,,0.00%,,61333,
05-07-16 14:30,USD,M,FOMC Member Dudley Speaks,,,,,64105,
05-07-16 19:01,GBP,L,BRC Shop Price Index y/y,-2.00%,,-1.80%,,62876,
06-07-16 2:00,EUR,M,German Factory Orders m/m,0.00%,1.00%,-1.90%,-2.00%,64094,
06-07-16 3:00,EUR,H,ECB President Draghi Speaks,,,,,64109,
06-07-16 3:30,AUD,M,RBA Deputy Gov Debelle Speaks,,,,,64106,
06-07-16 4:10,EUR,L,Retail PMI,48.5,,50.6,,60841,
06-07-16 4:30,GBP,L,Housing Equity Withdrawal q/q,-4.9B,-10.1B,-8.2B,-9.5B,59649,
06-07-16 8:30,CAD,H,Trade Balance,-3.3B,-2.6B,-3.3B,-2.9B,63393,
06-07-16 8:30,USD,M,Trade Balance,-41.1B,-40.0B,-37.4B,,61589,
06-07-16 9:00,USD,L,FOMC Member Tarullo Speaks,,,,,64110,
06-07-16 9:45,USD,L,Final Services PMI,51.4,51.5,51.3,,60146,
06-07-16 10:00,USD,H,ISM Non-Manufacturing PMI,56.5,53.3,52.9,,64095,
06-07-16 14:00,USD,H,FOMC Meeting Minutes,,,,,59631,
06-07-16 19:30,AUD,L,AIG Construction Index,53.2,,46.7,,60654,
06-07-16 20:30,JPY,H,BOJ Gov Kuroda Speaks,,,,,64107,
07-07-16 1:00,JPY,L,Leading Indicators,100.00%,100.10%,100.00%,100.50%,63578,
07-07-16 2:00,EUR,L,German Industrial Production m/m,-1.30%,0.10%,0.50%,0.80%,62684,
07-07-16 2:45,EUR,L,French Trade Balance,-2.8B,-4.9B,-4.8B,-5.2B,61234,
07-07-16 3:00,CHF,M,Foreign Currency Reserves,609B,,602B,,62433,
07-07-16 3:15,CHF,L,CPI m/m,0.10%,0.00%,0.10%,,61539,
07-07-16 3:30,GBP,M,Halifax HPI m/m,1.30%,0.40%,0.90%,0.60%,60336,
07-07-16 4:30,GBP,H,Manufacturing Production m/m,-0.50%,-1.20%,2.40%,2.30%,59935,
07-07-16 4:30,GBP,L,Industrial Production m/m,-0.50%,-1.00%,2.10%,2.00%,59934,
07-07-16 4:50,EUR,L,Spanish 10-y Bond Auction,1.06|1.9,,1.59|1.6,,60413,
07-07-16 5:03,EUR,L,French 10-y Bond Auction,0.16|2.5,,0.49|1.8,,60409,
07-07-16 5:34,GBP,L,10-y Bond Auction,0.91|2.3,,1.66|1.8,,60383,
07-07-16 7:30,EUR,M,ECB Monetary Policy Meeting Accounts,,,,,63016,
07-07-16 7:30,USD,L,Challenger Job Cuts y/y,-14.10%,,-26.50%,,64002,
07-07-16 8:15,USD,H,ADP Non-Farm Employment Change,172K,158K,168K,173K,62234,
07-07-16 8:30,CAD,M,Building Permits m/m,-1.90%,2.10%,0.10%,-0.30%,63321,
07-07-16 8:30,USD,H,Unemployment Claims,254K,269K,270K,268K,62591,
07-07-16 10:00,CAD,M,Ivey PMI,51.7,50.2,49.4,,63185,
07-07-16 10:00,GBP,L,NIESR GDP Estimate,0.60%,,0.60%,0.50%,62864,
07-07-16 10:30,USD,L,Natural Gas Storage,39B,42B,37B,,61964,
07-07-16 11:00,USD,H,Crude Oil Inventories,-2.2M,-2.1M,-4.1M,,62586,
07-07-16 19:05,GBP,L,GfK Consumer Confidence,-9,,-1,,62972,
07-07-16 19:50,JPY,L,Bank Lending y/y,2.00%,,2.20%,,63431,
07-07-16 19:50,JPY,M,Current Account,1.41T,1.52T,1.63T,,63694,
07-07-16 20:00,JPY,L,Average Cash Earnings y/y,-0.20%,0.50%,0.00%,0.30%,63717,
08-07-16 1:00,JPY,L,Economy Watchers Sentiment,41.2,42.9,43,,63550,
08-07-16 1:45,CHF,L,Unemployment Rate,3.30%,3.50%,3.30%,3.50%,62421,
08-07-16 2:00,EUR,L,German Trade Balance,22.2B,22.3B,24.1B,24.0B,62694,
08-07-16 2:45,EUR,L,French Gov Budget Balance,-65.7B,,-56.5B,,61231,
08-07-16 2:45,EUR,L,French Industrial Production m/m,-0.50%,-0.40%,1.20%,,61236,
08-07-16 4:30,GBP,M,Goods Trade Balance,-9.9B,-10.2B,-9.4B,-10.5B,59775,
08-07-16 8:30,CAD,H,Employment Change,-0.7K,5.5K,13.8K,,63352,
08-07-16 8:30,CAD,H,Unemployment Rate,6.80%,7.00%,6.90%,,63351,
08-07-16 8:30,USD,H,Average Hourly Earnings m/m,0.10%,0.20%,0.20%,,61759,
08-07-16 8:30,USD,H,Non-Farm Employment Change,287K,175K,11K,38K,61764,
08-07-16 8:30,USD,H,Unemployment Rate,4.90%,4.80%,4.70%,,61763,
08-07-16 15:00,USD,L,Consumer Credit m/m,18.6B,16.7B,13.4B,,61871,
09-07-16 0:01,JPY,M,Upper House Elections [All Day],,,,,64054,
09-07-16 21:30,CNY,M,CPI y/y,1.90%,1.90%,2.00%,,62894,
09-07-16 21:30,CNY,M,PPI y/y,-2.60%,-2.60%,-2.80%,,62895,
10-07-16 19:50,JPY,L,Core Machinery Orders m/m,-1.40%,3.10%,-11.00%,,63538,
10-07-16 19:50,JPY,L,M2 Money Stock y/y,3.40%,3.40%,3.40%,,63463,
10-07-16 21:30,AUD,L,Home Loans m/m,-1.00%,-1.90%,1.40%,1.70%,60569,
11-07-16 0:01,EUR,M,Eurogroup Meetings [All Day],,,,,64112,
11-07-16 2:00,JPY,L,Prelim Machine Tool Orders y/y,-19.90%,,-24.70%,-25.00%,63590,
11-07-16 4:00,EUR,L,Italian Industrial Production m/m,-0.60%,0.10%,0.40%,0.50%,61172,
11-07-16 8:13,CAD,L,Housing Starts,218K,192K,187K,189K,63197,
11-07-16 10:00,USD,L,Labor Market Conditions Index m/m,-1.9,,-3.6,-4.8,62245,
11-07-16 10:00,USD,M,FOMC Member George Speaks,,,,,64113,
11-07-16 19:01,GBP,L,BRC Retail Sales Monitor y/y,-0.50%,,0.50%,,62993,
11-07-16 19:50,JPY,L,PPI y/y,-4.20%,-4.10%,-4.30%,-4.20%,63494,
11-07-16 21:30,AUD,M,NAB Business Confidence,6,,3,,60716,
11-07-16 21:30,USD,M,FOMC Member Mester Speaks,,,,,64121,
11-07-16 23:45,JPY,L,30-y Bond Auction,0.12|2.6,,0.31|3.4,,63674,
12-07-16 0:30,JPY,L,Tertiary Industry Activity m/m,-0.70%,-0.70%,0.70%,1.40%,63650,
12-07-16 2:00,EUR,L,German Final CPI m/m,0.10%,0.10%,0.10%,,62731,
12-07-16 2:00,EUR,L,German WPI m/m,0.60%,0.30%,0.90%,,61372,
12-07-16 4:30,GBP,L,FPC Meeting Minutes,,,,,63003,
12-07-16 4:48,CNY,L,Foreign Direct Investment ytd/y,5.10%,,3.80%,,62953,
12-07-16 5:00,GBP,H,BOE Gov Carney Speaks,,,,,64120,
12-07-16 6:00,USD,L,NFIB Small Business Index,94.5,94.1,93.8,,62389,
12-07-16 7:00,GBP,L,BOE Quarterly Bulletin,,,,,59730,
12-07-16 9:15,USD,L,FOMC Member Tarullo Speaks,,,,,64118,
12-07-16 9:35,USD,M,FOMC Member Bullard Speaks,,,,,64114,
12-07-16 10:00,USD,L,Final Wholesale Inventories m/m,0.10%,0.20%,0.70%,0.60%,62097,
12-07-16 10:00,USD,M,JOLTS Job Openings,5.50M,5.74M,5.85M,5.79M,62253,
12-07-16 13:01,USD,L,10-y Bond Auction,1.52|2.3,,1.70|2.7,,60453,
12-07-16 18:45,NZD,L,FPI m/m,0.40%,,-0.50%,,61465,
12-07-16 20:30,AUD,L,Westpac Consumer Sentiment,-3.00%,,-1.00%,,60976,
12-07-16 20:30,NZD,M,RBNZ Assist Gov McDermott Speaks,,,,,64115,
13-07-16 0:34,JPY,L,Revised Industrial Production m/m,-2.60%,-2.20%,-2.30%,,63638,
13-07-16 2:45,EUR,L,French Final CPI m/m,0.10%,0.20%,0.20%,,63895,
13-07-16 3:00,CNY,H,Trade Balance,311B,320B,325B,,62820,
13-07-16 3:34,CNY,L,USD-Denominated Trade Balance,48.1B,46.0B,50.0B,,62821,
13-07-16 4:30,GBP,M,BOE Credit Conditions Survey,,,,,59715,
13-07-16 5:00,EUR,L,Industrial Production m/m,-1.20%,-0.80%,1.40%,1.10%,61070,
13-07-16 5:32,EUR,L,German 10-y Bond Auction,-0.05|1.2,,0.01|1.1,,60410,
13-07-16 8:30,USD,M,Import Prices m/m,0.20%,0.60%,1.40%,,61907,
13-07-16 10:00,CAD,H,BOC Monetary Policy Report,,,,,62765,
13-07-16 10:00,CAD,H,BOC Rate Statement,,,,,62766,
13-07-16 10:00,CAD,H,Overnight Rate,0.50%,0.50%,0.50%,,62767,
13-07-16 10:30,USD,H,Crude Oil Inventories,-2.5M,-2.3M,-2.2M,,62587,
13-07-16 11:15,CAD,H,BOC Press Conference,,,,,62768,
13-07-16 13:01,USD,L,30-y Bond Auction,2.17|2.5,,2.48|2.4,,60455,
13-07-16 14:00,USD,L,Beige Book,,,,,59624,
13-07-16 14:00,USD,L,Federal Budget Balance,6.3B,24.2B,-52.5B,,62277,
13-07-16 18:30,NZD,L,BusinessNZ Manufacturing Index,57.7,,57.2,57.1,61315,
13-07-16 19:01,GBP,L,RICS House Price Balance,16%,8%,19%,,60337,
13-07-16 21:00,AUD,L,MI Inflation Expectations,3.70%,,3.50%,,60680,
13-07-16 21:30,AUD,H,Employment Change,7.9K,10.1K,19.2K,17.9K,60541,
13-07-16 21:30,AUD,H,Unemployment Rate,5.80%,5.80%,5.70%,,60553,
13-07-16 21:30,AUD,L,New Motor Vehicle Sales m/m,3.10%,,-1.00%,-1.10%,60590,
14-07-16 0:01,EUR,N,French Bank Holiday [All Day],,,,,62487,
14-07-16 3:15,CHF,M,PPI m/m,0.10%,0.20%,0.40%,,61551,
14-07-16 7:00,GBP,H,Monetary Policy Summary,,,,,59684,
14-07-16 7:00,GBP,H,MPC Official Bank Rate Votes,0-1-8,0-9-0,0-0-9,,59685,
14-07-16 7:00,GBP,H,Official Bank Rate,0.50%,0.25%,0.50%,,59683,
14-07-16 7:00,GBP,M,Asset Purchase Facility,375B,375B,375B,,59682,
14-07-16 7:00,GBP,M,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9,,59686,
14-07-16 8:30,CAD,M,NHPI m/m,0.70%,0.20%,0.30%,,63333,
14-07-16 8:30,USD,H,PPI m/m,0.50%,0.30%,0.40%,,62139,
14-07-16 8:30,USD,H,Unemployment Claims,254K,263K,254K,,62592,
14-07-16 8:30,USD,M,Core PPI m/m,0.40%,0.10%,0.30%,,62142,
14-07-16 10:30,USD,L,Natural Gas Storage,64B,61B,39B,,61965,
14-07-16 22:00,CNY,H,GDP q/y,6.70%,6.60%,6.70%,,62908,
14-07-16 22:00,CNY,H,Industrial Production y/y,6.20%,5.90%,6.00%,,62916,
14-07-16 22:00,CNY,L,M2 Money Supply y/y,11.80%,11.40%,11.80%,,63085,
14-07-16 22:00,CNY,L,New Loans,1380B,1000B,986B,,63086,
